Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A Beautiful Campus to Attend,34.42083,-119.698189,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/330px-UCSB_University_Center_and_Storke_Tower.jpg
Santa Monica Beach,One of the Most Known Beaches in Southern California!,34.0099,-118.496,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Santa_monica_pier_entrance_evening.jpg/1280px-Santa_monica_pier_entrance_evening.jpg
Hollywood Walk of Fame,The Name says it All. An iconic destination to see your favorite celebrities' stars!,34.0985,-118.3256,https://en.wikipedia.org/wiki/Hollywood_Walk_of_Fame,https://images.squarespace-cdn.com/content/v1/5813cddb8419c25c3b42eacd/1481871248439-XPZKGPO3KGS7CAQM62SJ/ke17ZwdGBToddI8pDm48kPTrHXgsMrSIMwe6YW3w1AZ7gQa3H78H3Y0txjaiv_0fDoOvxcdMmMKkDsyUqMSsMWxHk725yiiHCCLfrh8O1z4YTzHvnKhyp6Da-NYroOW3ZGjoBKy3azqku80C789l0k5fwC0WRNFJBIXiBeNI5fKTrY37saURwPBw8fO2esROAxn-RKSrlQamlL27g22X2A/Hollywood+boulevard+night+timelapse+walk+of+fame.jpg?format=1000w
Griffith Park Observatory,A Spectacular Place to View Cosmos!,34.1184,-118.3004,https://en.wikipedia.org/wiki/Griffith_Observatory,https://www.americansouthwest.net/california/photographs700/observatory.jpg
Dodger Stadium,Home of Champions!,34.0739,-118.24,https://en.wikipedia.org/wiki/Dodger_Stadium,https://www.discoverlosangeles.com/sites/default/files/media/Sports/dodger-stadium-sunset.jpg
Six Flags Magic Mountain,Best Amusement Park to attend with friends and family!,34.4253,-118.5972,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://pbs.twimg.com/media/EVNdpjAUYAE5m7x.jpg
